review_id,sentence_num,username,date,rating,source,sentence
3481,1,ruoruo,2023-12-29 00:00:00.000,60.0,ltbx,Nasaan ang sisiw
3481,2,ruoruo,2023-12-29 00:00:00.000,60.0,ltbx,HahahahahaMas naenjoy ko pa reaction ng mga tao kesa sa mga jumpscare
3482,1,lorfilms,2023-12-29 00:00:00.000,70.0,ltbx,served cunt
3482,2,lorfilms,2023-12-29 00:00:00.000,70.0,ltbx,pero alipin sa pag ibig …
3483,1,joyi,2023-12-29 00:00:00.000,60.0,ltbx,"ewan pero i expected a serious horror crime movie rather than a mama's boy na napipilitan pumatay for his mother's sake pero despite that, na-enjoy ko pa rin and crush na crush ko talaga si janella salvador <3"
3484,1,fangirlinngg,2023-12-29 00:00:00.000,80.0,ltbx,PIOLO PASCUAL YOU WILL ALWAYS BE FAMOUS
3485,1,crescental,2023-12-29 00:00:00.000,80.0,ltbx,a quick movie review for this one :P “Hindi ba’t isang sumpa ang magmahal
3485,2,crescental,2023-12-29 00:00:00.000,80.0,ltbx,"” this film reminded me of “god, i worry that love is violence"
3485,3,crescental,2023-12-29 00:00:00.000,80.0,ltbx,” quote because this
3485,5,crescental,2023-12-29 00:00:00.000,80.0,ltbx,tells you that kind of concept
3485,6,crescental,2023-12-29 00:00:00.000,80.0,ltbx,"the production is incredibly amazing, the three different timelines were seamlessly integrated and well-executed individually, the creepily eerie atmosphere due to the peculiar lighting, as well as the use of religious figures for the sake of haunting and agitating your soul (lol…"
3486,1,allysswatches,2023-12-29 00:00:00.000,70.0,ltbx,"me to the male protagonists: if evil, why sexy"
3487,1,oceanonasphalt,2023-12-29 00:00:00.000,60.0,ltbx,amoy kiffy daw yung bahay
3488,1,robyngabs,2023-12-29 00:00:00.000,,ltbx,Ang kalat
3489,1,tendouji,2023-12-29 00:00:00.000,60.0,ltbx,ok gew
3490,1,gorjesspatty,2023-12-29 00:00:00.000,50.0,ltbx,could be better
3491,1,lordswike,2023-12-25 00:00:00.000,50.0,ltbx,walang diyos sa gabi
3491,2,lordswike,2023-12-25 00:00:00.000,50.0,ltbx,the clock of the story diverges and converges steadily; it gives the characters a chance to tell their side of the story
3491,3,lordswike,2023-12-25 00:00:00.000,50.0,ltbx,"it frightens, yes"
3491,4,lordswike,2023-12-25 00:00:00.000,50.0,ltbx,"but it critiques, too"
3491,5,lordswike,2023-12-25 00:00:00.000,50.0,ltbx,the priests and the antiquated beliefs residing within the church
3491,6,lordswike,2023-12-25 00:00:00.000,50.0,ltbx,the notion of retribution and whether some monsters are worth killing
3491,7,lordswike,2023-12-25 00:00:00.000,50.0,ltbx,"sometimes, however, it imposes what it wants to do"
3491,8,lordswike,2023-12-25 00:00:00.000,50.0,ltbx,there are jumpscares that are too superficial to move the narrative
3491,9,lordswike,2023-12-25 00:00:00.000,50.0,ltbx,a trope subversion just for the sake of subverting something: agnes' scream of terror in the hospital that somehow turns into jaded haughtiness as she enters their new home
3491,10,lordswike,2023-12-25 00:00:00.000,50.0,ltbx,the end anticipates your disbelief so much that it looks into your eyes almost imploringly
3492,1,blondedwaves,2023-12-29 00:00:00.000,60.0,ltbx,two versions of papa P is just too much for this world to handle
3493,1,beawhoops,2023-12-29 00:00:00.000,70.0,ltbx,"uhmm meh sa jumpscares at weird cuts ng mga multo but yes na yes sa set design, hair, costumes, baby jc and papa p"
3494,1,oikaua,2023-12-28 00:00:00.000,70.0,ltbx,Johnrey if you read this I'm free on Thursday night and would like to hang out
3494,2,oikaua,2023-12-28 00:00:00.000,70.0,ltbx,Please respond to this and then hang out with me on Thursday night when I’m free
3495,1,apolaki,2023-12-29 00:00:00.000,50.0,ltbx,breath of fresh air sa filipino mainstream cinema (very innovative ang atake
3495,2,apolaki,2023-12-29 00:00:00.000,50.0,ltbx,") though talagang lacking… at cliché… at cheap… isabay mo pa sa weird anti-lgbt propaganda nila sa simula like what the fuck was that anyways i really can feel the genuine attempt to make a rounded, enjoyable movie na kaya makipagsabayan sa iba so KUDOS"
3495,3,apolaki,2023-12-29 00:00:00.000,50.0,ltbx,kaso hanggang attempt lang nyahahaha ang tao ay kabuuan ng kanyang mga pagsubok emz#IStandWithDidiLaan
3496,1,cinephileckurt,2023-12-29 00:00:00.000,60.0,ltbx,Mallari is a pretty ambitious film
3496,2,cinephileckurt,2023-12-29 00:00:00.000,60.0,ltbx,"It's a slasher, also a sci-fi because of the time travel aspect and also a period piece"
3496,3,cinephileckurt,2023-12-29 00:00:00.000,60.0,ltbx,"It's a fictionalized story about Severino Mallari, a parish priest in Pampanga who is the first Filipino serial killer"
3496,4,cinephileckurt,2023-12-29 00:00:00.000,60.0,ltbx,"First, I just wanna say that the visuals were pretty amazing"
3496,5,cinephileckurt,2023-12-29 00:00:00.000,60.0,ltbx,"As a horror fan, I'm glad to say that we are now catching up"
3496,6,cinephileckurt,2023-12-29 00:00:00.000,60.0,ltbx,"Andaming magagandang ideas at concepts sa mga local horror films natin, di nalang tayo paulit-ulit"
3496,7,cinephileckurt,2023-12-29 00:00:00.000,60.0,ltbx,Praise-worthy ang cinematography and production design dito
3496,8,cinephileckurt,2023-12-29 00:00:00.000,60.0,ltbx,"The score is amazing, it really fits to the tone of the film"
3496,9,cinephileckurt,2023-12-29 00:00:00.000,60.0,ltbx,"Piolo Pascual really did served, one of his best performances, I like it when he plays characters outside his comfort zone"
3496,10,cinephileckurt,2023-12-29 00:00:00.000,60.0,ltbx,"Also JC Santos is pretty good here, he really deserves that best supporting actor award"
3496,11,cinephileckurt,2023-12-29 00:00:00.000,60.0,ltbx,"First time ko rin na mapanood si Janella Salvador sa big screen, finally she's in a horror movie that doesn't suck"
3496,12,cinephileckurt,2023-12-29 00:00:00.000,60.0,ltbx,The film does fall into the usual horror cliches unfortunately
3496,13,cinephileckurt,2023-12-29 00:00:00.000,60.0,ltbx,"First, the jumpscares, there are so many jumpscares here that are just so unnecessary"
3496,14,cinephileckurt,2023-12-29 00:00:00.000,60.0,ltbx,"Ghosts appearing left and right accompanied by a loud sound, without any purpose or significance with the story and most of the time, they are just so predictable"
3496,15,cinephileckurt,2023-12-29 00:00:00.000,60.0,ltbx,"Di naman kasi nakakatakot ang gulat eh, hinay hinay lang din sa paggamit"
3496,16,cinephileckurt,2023-12-29 00:00:00.000,60.0,ltbx,I also have problems with the script
3496,17,cinephileckurt,2023-12-29 00:00:00.000,60.0,ltbx,It does overexplain a lot to the audiences
3496,18,cinephileckurt,2023-12-29 00:00:00.000,60.0,ltbx,"A noticed a lot of exposition scenes, this film is not for children, please let the audience think and piece together the mystery themselves or just show don't tell"
3496,19,cinephileckurt,2023-12-29 00:00:00.000,60.0,ltbx,"Mallari is an enjoyable horror film with a pretty unique concept, despite doing too much, there are many things here that you will appreciate and as a horror fan, this MMFF is a great start to finally make original and good pinoy horror films"
3496,20,cinephileckurt,2023-12-29 00:00:00.000,60.0,ltbx,"*Ang weird lang para sakin yung mga scenes ni Janella and Piolo, parang mag ama lang sila, sorry"
3497,1,c1spicy,2023-12-29 00:00:00.000,50.0,ltbx,ang galing ni jc santos at elisse joson
3498,1,witchkratt,2023-12-29 00:00:00.000,60.0,ltbx,that one priest was sure chronically online…
3498,2,witchkratt,2023-12-29 00:00:00.000,60.0,ltbx,"kidding aside, it was a fun film i just wish there were less unnecessary jump scares they weren’t really effective for me"
3499,1,lblmd,2023-12-29 00:00:00.000,50.0,ltbx,love the new take on filipino horror but i wish the concept was executed better cause it was rly promising
3500,1,grantsfilms,2023-12-29 00:00:00.000,70.0,ltbx,father may demonyo sa kiffy ko pakikuha naman po
3501,1,polaris21,2023-12-29 00:00:00.000,70.0,ltbx,"Although the modern day killer is a subtly hinted at in the beginning, the unfolding of events by the end of the film shows great promise in mixing things up on the horror genre in the country"
3501,2,polaris21,2023-12-29 00:00:00.000,70.0,ltbx,"Adding some sci-fi elements (although not new concepts) and modern day language (that sparked laughter at times) also proved to work in favor of this film, in its attempt to differentiate itself from other period horror films in the PH"
3501,3,polaris21,2023-12-29 00:00:00.000,70.0,ltbx,Not so serious…
3502,1,trisharie,2023-12-29 00:00:00.000,70.0,ltbx,"Theme song siguro nila Angel Baby:I tell you how I almost died, while you're bringing me back to lifeI just wanna live in this moment forever'Cause I'm afraid that living couldn't gеt any betterStarted giving up on thе word ""forever""Until you gave up heaven so we could be together"
3503,1,luluwiswis,2023-12-29 00:00:00.000,70.0,ltbx,"ang pumasok lang sa isip ko sa ending, slay it b*tch char"
3504,1,ggonegirl,2023-12-29 00:00:00.000,60.0,ltbx,"""magugutom ako mamaya""ok queen"
3504,2,ggonegirl,2023-12-29 00:00:00.000,60.0,ltbx,"how do you like the liver, raw or adobo"
3505,1,psychopatpat,2023-12-29 00:00:00.000,60.0,ltbx,willing akong maging alay basta si Piolo po
3506,1,katrinah24,2023-12-29 00:00:00.000,80.0,ltbx,best line delivery: kid: sorry po amoy kiffy ditopriest: *looks around awkwardly*kid: ay may tenga po pala kayo ni papa jesus
3507,1,mundingsalao,2023-12-29 00:00:00.000,60.0,ltbx,"Initially, I found myself being quite nitpicky and complaining about a couple of minor details, visuals, jump scares and effects choices"
3507,2,mundingsalao,2023-12-29 00:00:00.000,60.0,ltbx,"But as the movie progressed, it grew on me and eventually captured my full insatiable attention"
3507,3,mundingsalao,2023-12-29 00:00:00.000,60.0,ltbx,The story pretty much revels in its intruiging mystery
3507,4,mundingsalao,2023-12-29 00:00:00.000,60.0,ltbx,It's bold and deliciously insidious
3507,5,mundingsalao,2023-12-29 00:00:00.000,60.0,ltbx,Its wicked irreverence reminds me of films like The Omen and Rosemary's Baby
3507,6,mundingsalao,2023-12-29 00:00:00.000,60.0,ltbx,Piolo taking on the three roles reminds us of how talented he is as an actor and is pretty much capable of stretching his range
3507,7,mundingsalao,2023-12-29 00:00:00.000,60.0,ltbx,The music is powerful and tickles the horror fan in me with how much it effectively marinated the movie
3507,8,mundingsalao,2023-12-29 00:00:00.000,60.0,ltbx,"MALLARI has a spectacular appeal that I enjoyed, and I was also glad to hear, once more, loud screams and reactions from horror cinema audiences"
3507,9,mundingsalao,2023-12-29 00:00:00.000,60.0,ltbx,"In a really good way, it reminds me of those great Pinoy horror comicbooks from the good old days"
3507,10,mundingsalao,2023-12-29 00:00:00.000,60.0,ltbx,"MALLARI, judging from its overall package, was a solid entry, it was awesome and wickedly spectacular"
3508,1,jaryza,2023-12-29 00:00:00.000,70.0,ltbx,"'fullmoon na, magugutom ako mamaya'Enjoy eating your fresh liver, Madam"
3508,2,jaryza,2023-12-29 00:00:00.000,70.0,ltbx,Slay na slay
3509,1,yupeh,2023-12-29 00:00:00.000,70.0,ltbx,Short Review: Ang Alamat ng DinuguanI like it but not wholly - I think the two major plot concept of the film didn’t gel well for me
3509,2,yupeh,2023-12-29 00:00:00.000,70.0,ltbx,"Actually, more of they can go separately as I wished this was more of a psychological thriller than a fictional thriller"
3509,3,yupeh,2023-12-29 00:00:00.000,70.0,ltbx,Some thoughts:- Cast was on the spot
3509,4,yupeh,2023-12-29 00:00:00.000,70.0,ltbx,Everyone was really good - even the side characters
3509,5,yupeh,2023-12-29 00:00:00.000,70.0,ltbx,And they felt more fleshed out than I expected
3509,6,yupeh,2023-12-29 00:00:00.000,70.0,ltbx,- Plot was good … till it wasn’t
3509,7,yupeh,2023-12-29 00:00:00.000,70.0,ltbx,But there were really good direction here but somewhere somehow it became off
3509,8,yupeh,2023-12-29 00:00:00.000,70.0,ltbx,I think when it was started to do expositions
3509,9,yupeh,2023-12-29 00:00:00.000,70.0,ltbx,- There were too on the nose lines and on the nose scenes
3509,10,yupeh,2023-12-29 00:00:00.000,70.0,ltbx,The blanket realization irked me the most as it was obvious but the lead had to have a line for it
3509,11,yupeh,2023-12-29 00:00:00.000,70.0,ltbx,- Production overall was well made - but I don’t know why but PH media (regardless whether high budget or low) felt cramped/limited
3509,12,yupeh,2023-12-29 00:00:00.000,70.0,ltbx,It’s like the invisible wall in video games that makes it feel small
3509,13,yupeh,2023-12-29 00:00:00.000,70.0,ltbx,"With that said, this had potential and I thoroughly enjoyed it"
3509,14,yupeh,2023-12-29 00:00:00.000,70.0,ltbx,It will probably be one of my fave MMFF movies this 2023
3510,1,saetori,2023-12-29 00:00:00.000,10.0,ltbx,I dunno if we watched the same movie based on you guys' rating but this was the biggest bullshit i've ever seen
3511,1,jeffencinas,2023-12-30 00:00:00.000,50.0,ltbx,okay lang na pangit second half may ka-holding hands naman ako
3512,1,imata,2023-12-30 00:00:00.000,60.0,ltbx,it was good but the manananggal scene happened
3513,1,amarilyo,2023-12-29 00:00:00.000,70.0,ltbx,"watching horror movies with a big audience just never fails to be really fun, which kind of saved the film for me"
3513,2,amarilyo,2023-12-29 00:00:00.000,70.0,ltbx,the score was just immersing and was almost another character in itself
3513,3,amarilyo,2023-12-29 00:00:00.000,70.0,ltbx,"the cinematography was also stunning, historical dramas have this cheat code of being able to use so much warm light from candles and windows that makes any scene beautiful (i also just personally adore warm lighting)"
3513,4,amarilyo,2023-12-29 00:00:00.000,70.0,ltbx,however its shortcomings really come from the script
3514,1,chaosbringer,2023-12-29 00:00:00.000,100.0,ltbx,In my fleabag era
3515,1,natjmd,2023-12-29 00:00:00.000,60.0,ltbx,lucas is queer coded
3515,2,natjmd,2023-12-29 00:00:00.000,60.0,ltbx,a fellow moviegoer pointed this out and i agree
3515,3,natjmd,2023-12-29 00:00:00.000,60.0,ltbx,don't tell me he didn't at least like jonathan
3515,4,natjmd,2023-12-29 00:00:00.000,60.0,ltbx,"i mean, even if you were straight, you'd question kasi si papa p na 'yan eh"
3515,5,natjmd,2023-12-29 00:00:00.000,60.0,ltbx,years and years of friendship and he's always there for him
3515,6,natjmd,2023-12-29 00:00:00.000,60.0,ltbx,"went with jonathan to pampanga in a heartbeat, and forgave him just as quick as well"
3515,7,natjmd,2023-12-29 00:00:00.000,60.0,ltbx,hated gays but that's the internalized homophobia talking (probably went to a seminary to pray the gay away)
3515,8,natjmd,2023-12-29 00:00:00.000,60.0,ltbx,"and when the opportunity struck, wanted to kill his gf"
3515,9,natjmd,2023-12-29 00:00:00.000,60.0,ltbx,and the betrayal scene
3515,10,natjmd,2023-12-29 00:00:00.000,60.0,ltbx,"(also: jc santos, you are sent from the heavens above) yeah, it's not platonic for lucas"
3515,11,natjmd,2023-12-29 00:00:00.000,60.0,ltbx,wanting to continue his bloodline's vow is a less compelling motivation
3515,13,natjmd,2023-12-29 00:00:00.000,60.0,ltbx,just because
3515,14,natjmd,2023-12-29 00:00:00.000,60.0,ltbx,not really explained
3515,15,natjmd,2023-12-29 00:00:00.000,60.0,ltbx,but it's giving master x slave
3515,16,natjmd,2023-12-29 00:00:00.000,60.0,ltbx,him being gay is a much more compelling reason
3515,17,natjmd,2023-12-29 00:00:00.000,60.0,ltbx,"like dude admit it, you're in love with him and want to be with him"
3515,18,natjmd,2023-12-29 00:00:00.000,60.0,ltbx,but that's just a theory
3515,19,natjmd,2023-12-29 00:00:00.000,60.0,ltbx,a film theory
3515,21,natjmd,2023-12-29 00:00:00.000,60.0,ltbx,—real review:i hated how jonathan never learned
3515,22,natjmd,2023-12-29 00:00:00.000,60.0,ltbx,he had the choice to break generational curse for both families but didn't
3515,23,natjmd,2023-12-29 00:00:00.000,60.0,ltbx,he chose pussy over allat (same)i wish they simplified the story a bit more because it gets a bit busy
3515,24,natjmd,2023-12-29 00:00:00.000,60.0,ltbx,and i agree with some reviewers this would've been better as a crime/thriller and you can even put supernatural in the mix but not horror (i can say the same for some horror films in the ph)but great acting from piolo and jc
3515,25,natjmd,2023-12-29 00:00:00.000,60.0,ltbx,expected performance from janella
3515,26,natjmd,2023-12-29 00:00:00.000,60.0,ltbx,and gloria diaz
3515,27,natjmd,2023-12-29 00:00:00.000,60.0,ltbx,she was not acting
3515,28,natjmd,2023-12-29 00:00:00.000,60.0,ltbx,great set design as well
3516,1,xynema,2023-12-26 00:00:00.000,80.0,ltbx,liked it lots
3516,2,xynema,2023-12-26 00:00:00.000,80.0,ltbx,intrigued from the plot / trailer alone
3516,3,xynema,2023-12-26 00:00:00.000,80.0,ltbx,the way they explored fr
3516,4,xynema,2023-12-26 00:00:00.000,80.0,ltbx,"mallari's story was really interesting, something i've never really seen before; the time-travelling aspects introduced a sci-fi twist to the collonial piece that made it more  for me"
3516,5,xynema,2023-12-26 00:00:00.000,80.0,ltbx,"questionable sfx and prosthetics aside, the demonic / cult-ish plotline entwined with the religious main character really did it for me"
3516,6,xynema,2023-12-26 00:00:00.000,80.0,ltbx,the ending was unsatisfactory from an audience standpoint as in nairita ako kay jonathan but i love u janella salvador u're so girlboss demonyita slayyy (literally) she ate (literally)
3517,1,andie_mov,2023-12-30 00:00:00.000,50.0,ltbx,it gets to a certain point where everything in this felt like a plot twist cause i walked into this blind so what the heyll
3518,1,mgz_png,2023-12-30 00:00:00.000,60.0,ltbx,“obsessed ka ba sakin
3518,2,mgz_png,2023-12-30 00:00:00.000,60.0,ltbx,” lol
3519,1,chuboobster,2023-12-30 00:00:00.000,40.0,ltbx,Carried in large part by the breathtaking performances of Piolo Pascual and JC Santos (ABSOLUTELY ATE) and solid world building but it was pretty thematically incoherent
3519,2,chuboobster,2023-12-30 00:00:00.000,40.0,ltbx,Sci fi - occult - horror elements were thrown around without logic
3519,3,chuboobster,2023-12-30 00:00:00.000,40.0,ltbx,"Characters were thinly written – I wasn't sold on why they, especially present-day Piolo, were doing whatever the hell they were doing"
3520,1,jimyumang,2023-12-29 00:00:00.000,80.0,ltbx,slay (literally)enjoyed the movie until the wings came out lolpapa p ure so pogi
3521,1,junejuly1,2023-12-30 00:00:00.000,60.0,ltbx,"oke so, ang daming nangyari eh noh HAHAHA"
3521,2,junejuly1,2023-12-30 00:00:00.000,60.0,ltbx,"spoiler tho, i watched this movie without watching the trailer so si anteh walang clue sa storyline/plot ng movie, ang alam ko lang is kung sino ba talaga si fr"
3521,3,junejuly1,2023-12-30 00:00:00.000,60.0,ltbx,mallari and pogi si papa p
3521,4,junejuly1,2023-12-30 00:00:00.000,60.0,ltbx,"cinematography wise, it was good naman"
3521,5,junejuly1,2023-12-30 00:00:00.000,60.0,ltbx,pinatunayan na unti unti na nagpro-progress ang pelikulang pilipino
3521,6,junejuly1,2023-12-30 00:00:00.000,60.0,ltbx,there are transitions throughout the movie na na amaze ako and may lavarn naman talaga
3521,7,junejuly1,2023-12-30 00:00:00.000,60.0,ltbx,"storyline wise, so ayun na nga medyo na-confuse rin ako slight kasi may fly high manananggal beh"
3521,8,junejuly1,2023-12-30 00:00:00.000,60.0,ltbx,"like, ano na ba ‘toh"
3521,10,junejuly1,2023-12-30 00:00:00.000,60.0,ltbx,"may pass the balut pa beh, so sobrang confusing talaga"
3521,11,junejuly1,2023-12-30 00:00:00.000,60.0,ltbx,"stupid rin kasi ako, i thought real life story ‘toh ni fr"
3521,12,junejuly1,2023-12-30 00:00:00.000,60.0,ltbx,"mallari and shit, u know kinda like a docu-film ba"
3521,13,junejuly1,2023-12-30 00:00:00.000,60.0,ltbx,so yung subjects such as the manananggal and yung sisiw confuses me a lot
3521,14,junejuly1,2023-12-30 00:00:00.000,60.0,ltbx,"cgi wise, singit ko lang beh"
3521,15,junejuly1,2023-12-30 00:00:00.000,60.0,ltbx,"natawa ako beh  especially yung cgi sa mulha ni gloria diaz, may improvements pa talaga huhu"
3521,16,junejuly1,2023-12-30 00:00:00.000,60.0,ltbx,"but overall tho, i’m officially a johnrey mallari stan"
3521,17,junejuly1,2023-12-30 00:00:00.000,60.0,ltbx,"i bow down to the king jokes aside, there’s a lot that needs improvement but THIS MOVIE IS GOING TO BE A BOMB"
3521,18,junejuly1,2023-12-30 00:00:00.000,60.0,ltbx,"3/5 stars muna, para paginipan ko rin si johnrey mallari HUOY"
3522,1,eliezerpen,2023-12-25 00:00:00.000,80.0,ltbx,they made piolo wear cassock in a slasher movie and expect me to not like it
3523,1,yiacdg,2023-12-30 00:00:00.000,60.0,ltbx,insidious red door + nocebo + piolo pascual multiverse
3524,1,babaylans,2023-12-30 00:00:00.000,80.0,ltbx,im so sorry u can sell to me anything that is folk horror  i loved many things here
3524,2,babaylans,2023-12-30 00:00:00.000,80.0,ltbx,"another ""everything everywhere all at once"" film but idgaf because i enjoy horror, thriller, crime, folklore, religion, period and family drama"
3524,3,babaylans,2023-12-30 00:00:00.000,80.0,ltbx,"i love the many things they tried to do, and i think it worked"
3524,4,babaylans,2023-12-30 00:00:00.000,80.0,ltbx,"i just wish it was more of a ""show"" than ""tell"" film"
3524,5,babaylans,2023-12-30 00:00:00.000,80.0,ltbx,dialogues also tend to state the already obvious
3524,6,babaylans,2023-12-30 00:00:00.000,80.0,ltbx,"example: when john rey found out that he brought back jonathan's towel, he voiced it out as if the audience couldn't see towel in his hand"
3524,7,babaylans,2023-12-30 00:00:00.000,80.0,ltbx,characters KEEP speaking out their thought process
3524,8,babaylans,2023-12-30 00:00:00.000,80.0,ltbx,"it threw me off because (1) real people don't do that, (2) it takes away the mystery, (3) EVERY actor are talented enough, i am sure they can deliver the thoughts and emotions of their characters through their body language and facial expressions alone"
3524,9,babaylans,2023-12-30 00:00:00.000,80.0,ltbx,"mallari is a smart film (at least smarter than many recent filo films), but it sees its audience as stupid or ppl who needs to be spoonfed"
3524,10,babaylans,2023-12-30 00:00:00.000,80.0,ltbx,THIS IS A PROOF THAT WE NEED MORE PHILIPPINE FOLK HORROR
3524,11,babaylans,2023-12-30 00:00:00.000,80.0,ltbx,"we don't need to borrow from other countries' horror genre, no need for filipino versions of annabelle, saw, and carrie"
3524,12,babaylans,2023-12-30 00:00:00.000,80.0,ltbx,our folklore is vast and more interesting
3525,1,trainwrecktim,2023-12-29 00:00:00.000,40.0,ltbx,Too much going on and too ambitious for its own good
3525,2,trainwrecktim,2023-12-29 00:00:00.000,40.0,ltbx,"Wish it stuck to its best bits, the 1800s, all the way through and really tightened that script"
3525,3,trainwrecktim,2023-12-29 00:00:00.000,40.0,ltbx,But the score was fabulous
3526,1,7lioh,2023-12-29 00:00:00.000,,ltbx,Is it justifiable when a human kills others in the name of justice
3526,2,7lioh,2023-12-29 00:00:00.000,,ltbx,To eliminate the evil in this world
3526,3,7lioh,2023-12-29 00:00:00.000,,ltbx,Does one person that you love most's life matter more than the lives of others
3526,4,7lioh,2023-12-29 00:00:00.000,,ltbx,Are we able to escape the fate that has been sealed long before our parents existence
3526,5,7lioh,2023-12-29 00:00:00.000,,ltbx,Is love really the biggest curse of it all
3526,6,7lioh,2023-12-29 00:00:00.000,,ltbx,These are all the questions that came to mind as I was watching Mallari
3526,7,7lioh,2023-12-29 00:00:00.000,,ltbx,"Before I continue, I just wanted to point out that they executed the connection between the 3 generations of Severinos seamlessly"
3526,8,7lioh,2023-12-29 00:00:00.000,,ltbx,It was really impressive how they wove the stories of the different generations of Mallari into the final fate of the present one
3526,9,7lioh,2023-12-29 00:00:00.000,,ltbx,He who determines whether a person is the sum of all his decisions or his mistakes
3526,10,7lioh,2023-12-29 00:00:00.000,,ltbx,More than anything I adore films that evokes questions out of me
3526,11,7lioh,2023-12-29 00:00:00.000,,ltbx,There's just this juvenile wonder that comes after witnessing a story unfold in front of you
3526,12,7lioh,2023-12-29 00:00:00.000,,ltbx,Something about it makes my morale skyrocket
3526,13,7lioh,2023-12-29 00:00:00.000,,ltbx,"That, for me, is one of the factors I consider when writing about films I watch"
3526,14,7lioh,2023-12-29 00:00:00.000,,ltbx,"In conclusion, I ask of you (to whoever may be reading this, anyone who doesn't have a short attention span like I do), to watch this film"
3526,15,7lioh,2023-12-29 00:00:00.000,,ltbx,"It has a very intriguing plot, features great performances from the leads, tells the story fate or trauma being hereditary, and the gift and curse of love to humans"
3526,16,7lioh,2023-12-29 00:00:00.000,,ltbx,Also what the actual fuck
3526,17,7lioh,2023-12-29 00:00:00.000,,ltbx,Piolo is jaw-droppingly gorgeous AND talented
3526,18,7lioh,2023-12-29 00:00:00.000,,ltbx,"I knew he was all that, but goddamn did this punch me in the face just how he is that"
3526,19,7lioh,2023-12-29 00:00:00.000,,ltbx,bitch 100%
3526,20,7lioh,2023-12-29 00:00:00.000,,ltbx,JC Santos also absolutely devoured that role of being the blind worshipper and he rightfully won Best Supporting Actor ikdr
3527,1,jmsawitfirst,2023-12-30 00:00:00.000,70.0,ltbx,they just missed the opportunity to make it a psychological thriller masterpiece
3527,2,jmsawitfirst,2023-12-30 00:00:00.000,70.0,ltbx,"this movie has the best storytelling of multi-verse/time travelling, i have ever seen in a filipino movie"
3527,3,jmsawitfirst,2023-12-30 00:00:00.000,70.0,ltbx,the biggest downside for me is the forced demonic possession and aswang plot which was very unnecessary to the story
3527,4,jmsawitfirst,2023-12-30 00:00:00.000,70.0,ltbx,this could have been one of the best filipino horror movie
3528,1,niquelya,2023-12-30 00:00:00.000,60.0,ltbx,It’s been a long time since I watched a Filipino horror movie that didn’t make me cringe so much
3528,2,niquelya,2023-12-30 00:00:00.000,60.0,ltbx,"This reminded me of Insidious 1 and 2 and though there were parts I found dragging, it is still enjoyable"
3528,3,niquelya,2023-12-30 00:00:00.000,60.0,ltbx,I wish they gave the priest a major part in the actual storyline
3528,4,niquelya,2023-12-30 00:00:00.000,60.0,ltbx,I also found Janella’s character weak
3528,5,niquelya,2023-12-30 00:00:00.000,60.0,ltbx,They should have just gone with the usual aswang instead of a manananggal with poor cgi
3528,6,niquelya,2023-12-30 00:00:00.000,60.0,ltbx,Overall this wasn’t so bad compared to the recent SR&R
3529,1,maxbautista,2023-12-30 00:00:00.000,,ltbx,araw-araw bang pula buwan sa pampanga
3530,1,miku0110,2023-12-30 00:00:00.000,50.0,ltbx,The storyline is too predictable
3530,2,miku0110,2023-12-30 00:00:00.000,50.0,ltbx,They should have stuck with the suspenseful psycho killer plot and omitted the CGI elements like Manananggal and Werewolf
3530,3,miku0110,2023-12-30 00:00:00.000,50.0,ltbx,The explanations are overly obvious; it would have been better to let the audience creatively piece them together
3530,4,miku0110,2023-12-30 00:00:00.000,50.0,ltbx,"However, there are some genuinely impressive shots"
3531,1,clodii,2023-12-30 00:00:00.000,60.0,ltbx,Solid 7/10Maganda naman yung premise nya and ang exciting nya talaga nung una
3531,2,clodii,2023-12-30 00:00:00.000,60.0,ltbx,"Nung tungkol sa mga multo mutlo pa sya but i dont know, parang na turn off ako, kumbaga, dun sa part na dahil pala sa mga servants yun ni severino na demon worshipers kaya may mga murders kemerut"
3531,3,clodii,2023-12-30 00:00:00.000,60.0,ltbx,Tapos yung part also na cgi LIKE ANG UNEXPECTED TALAGA NA NAGING MANANAGGAL YUNG DONYA HAHAJAHA TAPOS WEREWOLF/TIKBALANG SI JOHNREY
3531,4,clodii,2023-12-30 00:00:00.000,60.0,ltbx,Pero yunn sarap ni papa P
3531,6,clodii,2023-12-30 00:00:00.000,60.0,ltbx,Pero enjoyable naman sya kahit papaano hehe
3532,1,isaiahriderb,2023-12-30 00:00:00.000,60.0,ltbx,sometimes i forget that papa p’s gay bro
3533,1,wonuspopcorn,2023-12-29 00:00:00.000,60.0,ltbx,difficult to focus on; the idea was rich but poorly executed
3534,1,metromanella,2023-12-29 00:00:00.000,60.0,ltbx,"My rating is related to the horror aspect, which was what it tried to achieve"
3534,2,metromanella,2023-12-29 00:00:00.000,60.0,ltbx,I am a horror/thriller sucker so I have really high expectations when it comes to this genre
3534,3,metromanella,2023-12-29 00:00:00.000,60.0,ltbx,"This film is ambitious and derivative to its core, with everything going all at the same time BUT I think it was able to seamlessly tie all timelines together and Piolo Pascual's acting to each persona is just god-tier"
3534,4,metromanella,2023-12-29 00:00:00.000,60.0,ltbx,"With regards to the horror side, the CGI is just so bad, that 1 scene completely threw the audience off"
